index,TotalSize,Resident,Shared,App_TotalSize,App_Resident,App_Shared,AnonHugePages,Anonymous,KernelPageSize,Locked,MMUPageSize,Private_Clean,Private_Dirty,Pss,Referenced,Rss,Shared_Clean,Shared_Dirty,Swap,SwapPss,App_AnonHugePages,App_Anonymous,App_KernelPageSize,App_Locked,App_MMUPageSize,App_Private_Clean,App_Private_Dirty,App_Pss,App_Referenced,App_Rss,App_Shared_Clean,App_Shared_Dirty,App_Swap,App_SwapPss,Active,AnonPages,Bounce,Buffers,Cached,CommitLimit,Committed_AS,Dirty,Inactive,KernelStack,Mapped,MemFree,MemTotal,Mlocked,NFS_Unstable,PageTables,SReclaimable,SUnreclaim,Shmem,Slab,SwapCached,SwapFree,SwapTotal,Unevictable,VmallocChunk,VmallocTotal,VmallocUsed,Writeback,WritebackTmp
537,561211,17701,17153,313568,22828,19045,0,3444,5004,0,5004,3360,1428,8012,48836,50972,45272,912,30420,19456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,373768,0,99972,1168320,3478960,99254224,148,-1,31280,470952,49012,2763624,0,0,49912,47144,83440,3044,130584,108060,1205040,2097148,12024,247561408,251658176,264572,0,0
538,561211,17701,17153,313568,22828,19045,0,3448,5004,0,5004,3364,1428,8016,48832,50976,45272,912,30416,19452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,375436,0,99976,1168460,3478960,99254228,168,-1,31264,471072,47592,2763624,0,0,49912,47144,83432,3048,130576,108432,1205284,2097148,12024,247561408,251658176,264572,0,0
539,561211,17704,17153,313568,22828,19045,0,3460,5004,0,5004,3364,1440,8028,48844,50988,45272,912,30408,19444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,374268,0,99980,1168500,3478960,99254040,416,-1,31280,471768,48916,2763624,0,0,49964,47144,83452,3184,130596,106916,1204792,2097148,12024,247561408,251658176,264572,0,0
540,561211,17734,17154,313568,22828,19045,0,3460,5004,0,5004,3356,1448,8029,48876,50988,45272,912,30416,19452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,370388,0,99984,1168288,3478960,99361820,4,-1,31104,471556,54532,2763624,0,0,49812,47144,83416,3092,130560,104812,1200352,2097148,12024,247561408,251658176,257880,0,0
541,561211,17734,17154,313568,22828,19045,0,3472,5004,0,5004,3356,1460,8036,48892,51000,45272,912,30408,19444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,370820,0,99984,1167072,3478960,99348700,84,-1,31088,471160,56128,2763624,0,0,49664,47144,83308,3096,130452,104840,1200432,2097148,12024,247561408,251658176,256860,0,0
542,561211,17734,17154,313568,22828,19045,0,3472,5004,0,5004,3356,1460,8041,48896,51000,45272,912,30408,19444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,373596,0,99984,1167080,3478960,99343340,92,-1,31024,472480,53748,2763624,0,0,49600,47144,83328,3108,130472,104932,1200644,2097148,12024,247561408,251658176,255840,0,0
543,561211,17734,17154,313568,22828,19045,0,3476,5004,0,5004,3372,1464,8068,48900,51004,45256,912,30408,19444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,291416,0,99996,1164332,3478960,96245032,192,-1,29616,414116,148996,2763624,0,0,46584,47144,83216,88,130360,106252,1236104,2097148,12024,247561408,251658176,250092,0,0
544,561211,17738,17154,313568,22828,19045,0,3524,5004,0,5004,3368,1516,8116,49164,51052,45256,912,30360,19396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,290612,0,99996,1164368,3478960,96244860,192,-1,28848,413944,149968,2763624,0,0,46672,47144,83216,88,130360,106400,1236584,2097148,12024,247561408,251658176,250092,0,0
545,561211,17738,17154,313568,22828,19045,0,3524,5004,0,5004,3368,1516,8116,49164,51052,45256,912,30360,19396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,290712,0,100072,1164372,3478960,96244048,248,-1,28944,414012,148804,2763624,0,0,46416,47144,83200,88,130344,106392,1237288,2097148,12024,247561408,251658176,250092,88,0
546,561211,17738,17154,313568,22828,19045,0,3528,5004,0,5004,3384,1520,8198,49172,51056,45240,912,30360,19406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,316324,0,100148,1163036,3478960,94626048,300,-1,28960,396484,126420,2763624,0,0,45308,47144,83184,88,130328,116168,1297272,2097148,12024,247561408,251658176,250092,0,0
547,561211,17744,17154,313568,22828,19045,0,3536,5004,0,5004,3376,1528,8156,49180,51064,45248,912,30360,19399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,345836,0,100368,1163592,3478960,97609964,616,-1,29328,425380,92732,2763624,0,0,47376,47128,83200,88,130328,116196,1298180,2097148,12024,247561408,251658176,252132,0,0
548,561211,17744,17154,313568,22828,19045,0,3548,5004,0,5004,3364,1540,8107,49196,51076,45260,912,30356,19392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,358388,0,100548,1164104,3478960,101070292,756,-1,29616,426048,80280,2763624,0,0,47612,47128,83184,80,130312,116088,1300080,2097148,12024,247561408,251658176,252132,0,0
549,561211,17744,17154,313568,22828,19045,0,3548,5004,0,5004,3364,1540,8114,49196,51076,45260,912,30356,19393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,361264,0,100696,1164580,3478960,96945280,740,-1,29552,425220,77248,2763624,0,0,47140,47736,83176,88,130912,116152,1300816,2097148,12024,247561408,251658176,251112,0,0
550,561211,17744,17154,313568,22828,19045,0,3548,5004,0,5004,3368,1540,8141,49196,51076,45256,912,30356,19393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,358712,0,100772,1164932,3478960,96941168,1116,-1,29584,426424,78016,2763624,0,0,47268,47944,83224,88,131168,116188,1301356,2097148,12024,247561408,251658176,251112,0,0
551,561211,17742,17154,313568,22828,19045,0,3540,5004,0,5004,3352,1532,8109,48572,51068,45272,912,30372,19409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,392800,0,100928,1174160,3478960,99073136,1372,-1,30912,471028,48728,2763624,0,0,49016,47944,83244,9224,131188,116004,1300120,2097148,12024,247561408,251658176,255252,0,0
552,561211,17728,17154,313568,22828,19045,0,3488,5004,0,5004,3352,1480,8057,48272,51016,45272,912,30424,19461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,386208,0,100952,1176952,3478960,99091568,372,-1,31248,477880,47208,2763624,0,0,49412,47720,83336,11800,131056,111020,1289644,2097148,12024,247561408,251658176,255840,0,0
553,561211,17710,17154,313568,22828,19045,0,3392,5004,0,5004,3352,1384,7960,48460,50920,45272,912,30524,19562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,393992,0,100988,1169040,3478960,99094280,720,-1,31440,470296,56756,2763624,0,0,49656,47704,83404,4108,131108,111500,1291324,2097148,12024,247561408,251658176,268596,0,0
554,561211,17705,17154,313568,22828,19045,0,3372,5004,0,5004,3352,1364,7939,48640,50900,45272,912,30548,19586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,388660,0,101028,1169008,3478960,99245512,936,-1,31568,471668,50988,2763624,0,0,49844,47496,83472,4096,130968,111976,1237308,2097148,12024,247561408,251658176,268632,0,0
555,561211,17707,17154,313568,22828,19045,0,3376,5004,0,5004,3352,1368,7943,48684,50904,45272,912,30548,19586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,389476,0,101036,1169108,3478960,99245516,208,-1,31568,471612,48404,2763624,0,0,49804,47448,83496,4096,130944,112728,1238012,2097148,12024,247561408,251658176,268632,0,0
556,561211,17708,17154,313568,22828,19045,0,3376,5004,0,5004,3352,1368,7943,48676,50904,45272,912,30548,19586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,388380,0,101088,1168972,3478960,99247816,460,-1,31536,471748,48172,2763624,0,0,49816,47448,83492,4100,130940,114384,1233896,2097148,12024,247561408,251658176,268632,0,0
557,561211,17708,17154,313568,22828,19045,0,3376,5004,0,5004,3352,1368,7943,48692,50904,45272,912,30548,19586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,383500,0,101284,1173308,3478960,99245868,4096,-1,31472,471904,48960,2763624,0,0,49820,47448,83508,4100,130956,115160,1229956,2097148,12024,247561408,251658176,268632,0,0
558,561211,17708,17154,313568,22828,19045,0,3380,5004,0,5004,3352,1372,7947,48700,50908,45272,912,30548,19586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,384328,0,101284,1173496,3478960,99246124,4204,-1,31488,471932,47688,2763624,0,0,49800,47448,83500,4100,130948,115160,1229980,2097148,12024,247561408,251658176,268632,0,0
559,561211,17708,17154,313568,22828,19045,0,3384,5004,0,5004,3352,1376,7951,48704,50912,45272,912,30548,19586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,383960,0,101288,1172360,3478960,99246096,4204,-1,31456,470832,48948,2763624,0,0,49796,47448,83500,2956,130948,115208,1227492,2097148,12024,247561408,251658176,268632,0,0
560,561211,17708,17154,313568,22828,19045,0,3384,5004,0,5004,3352,1376,7951,48704,50912,45272,912,30548,19586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,384240,0,101288,1172316,3478960,99246096,104,-1,31456,470796,49332,2763624,0,0,49816,47448,83532,2788,130980,115200,1226708,2097148,12024,247561408,251658176,268632,0,0
561,561211,17708,17154,313568,22828,19045,0,3388,5004,0,5004,3352,1380,7955,48712,50916,45272,912,30548,19586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,384292,0,101288,1172436,3478960,99246352,236,-1,31456,470692,48896,2763624,0,0,49816,47448,83532,2788,130980,115244,1226460,2097148,12024,247561408,251658176,268632,0,0
562,561211,17708,17154,313568,22828,19045,0,3396,5004,0,5004,3352,1388,7963,48724,50924,45272,912,30548,19586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,384232,0,101296,1172520,3478960,99246316,332,-1,31424,470676,49264,2763624,0,0,49792,47448,83556,2788,131004,114932,1226152,2097148,12024,247561408,251658176,268632,0,0
563,561211,17710,17154,313568,22828,19045,0,3400,5004,0,5004,3352,1392,7967,48736,50928,45272,912,30548,19586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,385932,0,101304,1172452,3478960,99246800,36,-1,31408,470620,47520,2763624,0,0,49812,47448,83528,2788,130976,115196,1226744,2097148,12024,247561408,251658176,268632,0,0
564,561211,17710,17154,313568,22828,19045,0,3404,5004,0,5004,3352,1396,7971,48740,50932,45272,912,30548,19586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,383504,0,101304,1172696,3478960,99246704,0,-1,31376,470796,49172,2763624,0,0,49820,47448,83508,2788,130956,113628,1225100,2097148,12024,247561408,251658176,268632,0,0
565,561211,17710,17154,313568,22828,19045,0,3408,5004,0,5004,3352,1400,7975,48752,50936,45272,912,30548,19586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,384576,0,101304,1172556,3478960,99247140,236,-1,31360,470680,49636,2763624,0,0,49844,47448,83504,2788,130952,113544,1225268,2097148,12024,247561408,251658176,268632,0,0
566,561211,17710,17154,313568,22828,19045,0,3412,5004,0,5004,3356,1400,7979,48756,50940,45272,912,30544,19582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,385680,0,101312,1172712,3478960,99247100,200,-1,31328,470708,47668,2763624,0,0,49824,47448,83504,2816,130952,113556,1225528,2097148,12024,247561408,251658176,268632,0,0
567,561211,17710,17154,313568,22828,19045,0,3412,5004,0,5004,3352,1404,7979,48756,50940,45272,912,30544,19582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,384364,0,101312,1172724,3478960,99247140,224,-1,31312,470572,49404,2763624,0,0,49816,47448,83504,2816,130952,112832,1224148,2097148,12024,247561408,251658176,268632,0,0
568,561211,17710,17154,313568,22828,19045,0,3424,5004,0,5004,3352,1416,7991,48760,50952,45272,912,30540,19578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,385240,0,101324,1172664,3478960,99247232,0,-1,31248,470852,47908,2763624,0,0,49824,47448,83512,2816,130960,112824,1224596,2097148,12024,247561408,251658176,268632,0,0
569,561211,17713,17154,313568,22828,19045,0,3432,5004,0,5004,3356,1420,7999,48744,50960,45272,912,30532,19570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,372516,0,101328,1172408,3478960,99247008,188,-1,31280,471120,47956,2763624,0,0,49836,47448,83516,2844,130964,106224,1216976,2097148,12024,247561408,251658176,268668,0,0
570,561211,17712,17154,313568,22828,19045,0,3440,5004,0,5004,3356,1428,8007,48752,50968,45272,912,30528,19566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,371764,0,101328,1172508,3478960,99348648,500,-1,31248,471316,48936,2763624,0,0,49884,47448,83516,2916,130964,101080,1215608,2097148,12024,247561408,251658176,268668,0,0
571,561211,17678,17154,313568,22828,19045,0,3300,5004,0,5004,3256,1388,7865,48796,50828,45272,912,30672,19710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,364768,0,101336,1170652,3478960,99330724,48,-1,31184,470748,59028,2763624,0,0,49492,47448,83500,2824,130948,100860,1215488,2097148,12024,247561408,251658176,255840,56,0
572,561211,17678,17154,313568,22828,19045,0,3300,5004,0,5004,3244,1392,7823,48816,50828,45280,912,30676,19714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,372352,0,101336,1170580,3478960,102783824,80,-1,31120,472016,49828,2763624,0,0,50040,47448,83416,2824,130864,100868,1215488,2097148,12024,247561408,251658176,257880,0,0
573,561211,17676,17154,313568,22828,19045,0,3316,5004,0,5004,3256,1404,7884,48844,50844,45272,912,30660,19698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,312152,0,101344,1170260,3478960,97806896,496,-1,30416,452960,114668,2763624,0,0,48048,47448,83384,2652,130832,100500,1226876,2097148,12024,247561408,251658176,253864,0,0
574,561211,17676,17154,313568,22828,19045,0,3324,5004,0,5004,3272,1412,7915,48856,50852,45256,912,30652,19690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,289508,0,101344,1158500,3478960,96242592,304,-1,29072,414192,156572,2763624,0,0,46792,47448,83376,136,130824,106964,1245152,2097148,12024,247561408,251658176,250092,0,0
575,561211,17704,17154,313568,22828,19045,0,3532,5004,0,5004,3388,1504,8123,49128,51060,45256,912,30448,19486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,290816,0,101344,1158416,3478960,96242484,360,-1,28992,414260,154188,2763624,0,0,46548,47448,83324,88,130772,107960,1245564,2097148,12024,247561408,251658176,250092,0,0
576,561211,17704,17154,313568,22828,19045,0,3540,5004,0,5004,3384,1516,8131,49136,51068,45256,912,30448,19486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,289820,0,101348,1158604,3478960,96240508,292,-1,28960,414424,155428,2763624,0,0,46656,47448,83300,88,130748,107920,1245804,2097148,12024,247561408,251658176,250092,0,0
577,561211,17704,17154,313568,22828,19045,0,3548,5004,0,5004,3404,1524,8211,49140,51076,45236,912,30448,19493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,321068,0,101488,1157176,3478960,96373824,304,-1,29328,400772,127504,2763624,0,0,46180,47448,83256,84,130704,114256,1295220,2097148,12024,247561408,251658176,251112,0,0
578,561211,17704,17154,313568,22828,19045,0,3548,5004,0,5004,3396,1528,8175,49140,51076,45240,912,30448,19487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,345340,0,101712,1157516,3478960,97610356,508,-1,29120,425308,99264,2763624,0,0,47308,47436,83216,92,130652,115068,1296572,2097148,12024,247561408,251658176,252132,0,0
579,561211,17704,17154,313568,22828,19045,0,3556,5004,0,5004,3384,1536,8134,49152,51084,45252,912,30448,19487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,359672,0,101980,1158228,3478960,99842316,1064,-1,29440,426556,83672,2763624,0,0,47320,47436,83216,88,130652,116112,1302232,2097148,12024,247561408,251658176,252132,0,0
580,561211,17704,17154,313568,22828,19045,0,3556,5004,0,5004,3384,1536,8128,49152,51084,45252,912,30448,19487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,362780,0,102096,1158636,3478960,99154424,296,-1,29472,426084,82232,2763624,0,0,46928,47436,83208,80,130644,116344,1302684,2097148,12024,247561408,251658176,250092,0,0
581,561211,17704,17154,313568,22828,19045,0,3556,5004,0,5004,3388,1536,8165,49152,51084,45248,912,30448,19488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,358896,0,102152,1159020,3478960,95709628,948,-1,29312,426292,85008,2763624,0,0,46712,47436,83204,92,130640,116292,1303360,2097148,12024,247561408,251658176,250092,0,0
582,561211,17715,17154,313568,22828,19045,0,3564,5004,0,5004,3372,1544,8150,49088,51092,45264,912,30444,19484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,393304,0,102448,1161684,3478960,97835100,1388,-1,29984,461152,50856,2763624,0,0,48704,47436,83200,2072,130636,116644,1304236,2097148,12024,247561408,251658176,254200,0,0
583,561211,17706,17154,313568,22828,19045,0,3512,5004,0,5004,3364,1500,8098,48896,51040,45264,912,30500,19540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,396432,0,102508,1164220,3478960,97856708,652,-1,31232,469256,53812,2763624,0,0,48904,48076,83396,4376,131472,113760,1297784,2097148,12024,247561408,251658176,254820,8,0
584,561211,17701,17154,313568,22828,19045,0,3444,5004,0,5004,3364,1432,8029,48588,50972,45264,912,30568,19608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,397852,0,102548,1164232,3478960,97873740,700,-1,31232,485048,59852,2763624,0,0,49268,48156,83308,4440,131464,109268,1288136,2097148,12024,247561408,251658176,267576,0,0
585,561211,17640,17112,313568,22828,19045,0,3356,5004,0,5004,3336,1344,7895,48176,50716,45124,912,30656,19696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,478752,0,101656,1103176,3478960,98101824,0,-1,31440,483624,25588,2763624,0,0,49688,48156,83264,4316,131420,108984,1243660,2097148,12024,247561408,251658176,267612,176,0
586,561211,17616,17096,313568,22828,19045,0,3328,5004,0,5004,3276,1328,7817,48320,50624,45108,912,30692,19724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,507096,0,99312,1045756,3478960,98229884,0,-1,31408,480144,48600,2763624,0,0,49904,47740,83336,3004,131076,89836,1163996,2097148,12024,247561408,251658176,267612,0,0
587,561211,17616,17096,313568,22828,19045,0,3328,5004,0,5004,3276,1328,7817,48420,50624,45108,912,30692,19724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,508204,0,99312,1045892,3478960,98229684,104,-1,31408,480068,47008,2763624,0,0,49908,47596,83360,3004,130956,89960,1164500,2097148,12024,247561408,251658176,267612,0,0
588,561211,17614,17096,313568,22828,19045,0,3332,5004,0,5004,3276,1332,7821,48432,50628,45108,912,30692,19724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,501820,0,99332,1049788,3478960,98229560,4288,-1,31328,480184,48280,2763624,0,0,49908,47596,83368,3016,130964,87984,1163644,2097148,12024,247561408,251658176,267612,0,0
589,561211,17614,17096,313568,22828,19045,0,3332,5004,0,5004,3276,1332,7821,48428,50628,45108,912,30692,19724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,500512,0,99332,1050296,3478960,98229820,4316,-1,31264,480396,48916,2763624,0,0,49932,47596,83364,3016,130960,87048,1162068,2097148,12024,247561408,251658176,267612,0,0
590,561211,17610,17096,313568,22828,19045,0,3316,5004,0,5004,3276,1336,7825,48472,50612,45088,912,30716,19729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,500824,0,99332,1050136,3478960,98230340,4332,-1,31248,480132,48312,2763624,0,0,49884,47596,83352,3016,130948,87268,1162000,2097148,12024,247561408,251658176,267612,0,0
591,561211,17585,17096,313568,22828,19045,0,3188,5004,0,5004,3276,1336,7822,48456,50484,44960,912,30844,19731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,501080,0,99348,1050384,3478960,98230584,4480,-1,31280,480140,48608,2763624,0,0,49948,47596,83344,3016,130940,87924,1160352,2097148,12024,247561408,251658176,267612,0,0
592,561211,17585,17096,313568,22828,19045,0,3192,5004,0,5004,3276,1340,7826,48468,50488,44960,912,30840,19727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,501948,0,99348,1050296,3478960,98230840,40,-1,31248,480152,47912,2763624,0,0,49908,47596,83352,3016,130948,87924,1160512,2097148,12024,247561408,251658176,267612,0,0
593,561211,17584,17096,313568,22828,19045,0,3192,5004,0,5004,3280,1336,7826,48472,50488,44960,912,30840,19727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,500560,0,99348,1050356,3478960,98230860,100,-1,31232,480152,48852,2763624,0,0,49908,47596,83348,3016,130944,86864,1159716,2097148,12024,247561408,251658176,267612,0,0
594,561211,17584,17096,313568,22828,19045,0,3208,5004,0,5004,3280,1352,7842,48492,50504,44960,912,30832,19719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,501192,0,99352,1050504,3478960,98230832,320,-1,31232,480216,47540,2763624,0,0,49912,47596,83376,3016,130972,86884,1159792,2097148,12024,247561408,251658176,267612,0,0
595,561211,17584,17096,313568,22828,19045,0,3216,5004,0,5004,3280,1360,7850,48500,50512,44960,912,30832,19719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,500856,0,99352,1050612,3478960,98231032,196,-1,31232,480212,48788,2763624,0,0,49908,47596,83392,3016,130988,86156,1158916,2097148,12024,247561408,251658176,267612,0,0
596,561211,17510,17096,313568,22828,19045,0,2876,5004,0,5004,3160,1232,7599,48432,50172,44872,908,31176,19970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,491892,0,99416,1062540,3478960,99448612,380,-1,31584,469496,47360,2763624,0,0,50244,47596,83480,2720,131076,92340,1145504,2097148,12024,247561408,251658176,268632,0,0
597,561211,17508,17096,313568,22828,19045,0,2896,5004,0,5004,3168,1244,7619,48440,50192,44872,908,31160,19954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,490232,0,99588,1063052,3478960,99450456,0,-1,31520,470380,48300,2763624,0,0,50172,47596,83500,2728,131096,93016,1139700,2097148,12024,247561408,251658176,268632,272,0
598,561211,17509,17096,313568,22828,19045,0,2924,5004,0,5004,3180,1260,7647,48536,50220,44872,908,31136,19930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,490148,0,99588,1063052,3478960,99450476,168,-1,31488,470388,49376,2763624,0,0,50148,47596,83504,2720,131100,92996,1139664,2097148,12024,247561408,251658176,268632,0,0
599,561211,17509,17096,313568,22828,19045,0,2924,5004,0,5004,3180,1260,7647,48532,50220,44872,908,31136,19930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,488624,0,99588,1063064,3478960,99449984,232,-1,31472,470336,51304,2763624,0,0,50160,47612,83484,2716,131096,93412,1139696,2097148,12024,247561408,251658176,268632,0,0
600,561211,17509,17096,313568,22828,19045,0,2928,5004,0,5004,3172,1272,7651,48536,50224,44872,908,31136,19930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,492136,0,99592,1063112,3478960,99450188,80,-1,31408,470440,48808,2763624,0,0,50180,47612,83484,2736,131096,94816,1140848,2097148,12024,247561408,251658176,268632,0,0
601,561211,17509,17096,313568,22828,19045,0,2928,5004,0,5004,3172,1272,7651,48536,50224,44872,908,31136,19930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,491484,0,99616,1062956,3478960,99450192,248,-1,31360,470540,48564,2763624,0,0,50168,47612,83488,2736,131100,94200,1140488,2097148,12024,247561408,251658176,268632,0,0
602,561211,17509,17096,313568,22828,19045,0,2936,5004,0,5004,3180,1272,7659,48544,50232,44872,908,31128,19922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,491792,0,99616,1062992,3478960,99450316,316,-1,31296,470572,49084,2763624,0,0,50240,47612,83488,2520,131100,93488,1139796,2097148,12024,247561408,251658176,268632,0,0
603,561211,17510,17096,313568,22828,19045,0,2952,5004,0,5004,3188,1280,7675,48560,50248,44872,908,31116,19910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,492604,0,99620,1063072,3478960,99450304,32,-1,31328,470552,48008,2763624,0,0,50160,47612,83432,2520,131044,93488,1139888,2097148,12024,247561408,251658176,268632,0,0
604,561211,17530,17096,313568,22828,19045,0,2972,5004,0,5004,3180,1308,7695,48580,50268,44872,908,31108,19902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,492816,0,99620,1063116,3478960,99449192,220,-1,31280,470320,48164,2763624,0,0,50172,47612,83424,2520,131036,92632,1141556,2097148,12024,247561408,251658176,268632,0,0
605,561211,17530,17096,313568,22828,19045,0,2972,5004,0,5004,3180,1308,7695,48580,50268,44872,908,31108,19902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,492760,0,99620,1063172,3478960,99449172,0,-1,31200,470336,48216,2763624,0,0,50160,47612,83420,2520,131032,92644,1141612,2097148,12024,247561408,251658176,268632,0,0
606,561211,17529,17096,313568,22828,19045,0,2968,5004,0,5004,3180,1304,7691,48572,50264,44872,908,31112,19906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,478916,0,99632,1063276,3478960,99449192,4,-1,31200,470512,49252,2763624,0,0,50224,47612,83408,2520,131020,92240,1127468,2097148,12024,247561408,251658176,268668,0,0
607,561211,17529,17096,313568,22828,19045,0,2972,5004,0,5004,3180,1308,7695,48584,50268,44872,908,31112,19906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,469644,0,99636,1063136,3478960,99449448,108,-1,31200,470624,58560,2763624,0,0,50268,47612,83404,2536,131016,92336,1127632,2097148,12024,247561408,251658176,268668,0,0
608,561211,17529,17096,313568,22828,19045,0,2976,5004,0,5004,3180,1312,7699,48592,50272,44872,908,31112,19906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,470232,0,99636,1063400,3478960,99449704,0,-1,31200,470416,57668,2763624,0,0,50276,47612,83404,2536,131016,92348,1127768,2097148,12024,247561408,251658176,268668,0,0
609,561211,17529,17096,313568,22828,19045,0,2976,5004,0,5004,3180,1312,7699,48592,50272,44872,908,31112,19906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,470800,0,99640,1063488,3478960,99449684,140,-1,31184,470360,56924,2763624,0,0,50220,47612,83412,2536,131024,92412,1127844,2097148,12024,247561408,251658176,268668,0,0
610,561211,17529,17096,313568,22828,19045,0,2976,5004,0,5004,3180,1312,7699,48592,50272,44872,908,31112,19906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,471804,0,99640,1063512,3478960,99449960,160,-1,31216,470444,56124,2763624,0,0,50272,47612,83424,2536,131036,92388,1127928,2097148,12024,247561408,251658176,268668,0,0
611,561211,17531,17096,313568,22828,19045,0,2984,5004,0,5004,3176,1324,7707,48600,50280,44872,908,31112,19906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,473020,0,99640,1063560,3478960,99449828,0,-1,31168,470360,55008,2763624,0,0,50224,47612,83412,2536,131024,92364,1128256,2097148,12024,247561408,251658176,268668,0,0
612,561211,17531,17096,313568,22828,19045,0,2988,5004,0,5004,3176,1328,7711,48604,50284,44872,908,31112,19906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,477972,0,99684,1063420,3478960,99450064,68,-1,31120,470536,50372,2763624,0,0,50252,47612,83416,2536,131028,94536,1130416,2097148,12024,247561408,251658176,268668,0,0
613,561211,17531,17096,313568,22828,19045,0,3000,5004,0,5004,3176,1340,7723,48616,50296,44872,908,31100,19894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,479652,0,99728,1063684,3478960,99450104,300,-1,31136,470364,48244,2763624,0,0,50224,47612,83412,2536,131024,94532,1131416,2097148,12024,247561408,251658176,268668,0,0
